"address","graffiti_contractors","created_at","customfld_lat","customfld_lon","group_id","hate_gang","ticket_id","loc_details","loc_name","public_description","url","responsible_party","sqft_abated","graffiti_status_primary","graffiti_status_details","status","square_footage"
"SW 5TH AVE AND SW GRANT ST",NA,"2022-10-05T16:14:32Z","45.50737398859","-122.68298484442",4421577497495,"FALSE",16878,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16878.json","Contractor","3","Solved",NA,"closed",NA
"SW 3RD AVE AND SW CLAY ST",NA,"2022-10-05T15:47:49Z","45.51292257911","-122.67842435057",4421577497495,"FALSE",16876,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16876.json","Contractor","1","Solved",NA,"closed",NA
"SW 4TH AVE AND SW ALDER ST",NA,"2022-10-05T15:46:29Z","45.51919348297","-122.67619661708",4421577497495,"FALSE",16875,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16875.json","Contractor","32","Solved",NA,"closed",NA
"SW 4TH AVE AND SW ALDER ST",NA,"2022-10-05T15:44:54Z","45.51919348297","-122.67619661708",4421577497495,"FALSE",16874,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16874.json","Contractor","4","Solved",NA,"closed",NA
"SW 4TH AVE AND SW MORRISON ST",NA,"2022-10-05T15:43:13Z","45.51852701233","-122.6765574116",4421577497495,"FALSE",16873,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16873.json","Contractor","2","Solved",NA,"closed",NA
"SW 4TH AVE AND SW MORRISON ST",NA,"2022-10-05T15:42:02Z","45.51852701233","-122.6765574116",4421577497495,"FALSE",16872,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16872.json","Contractor","2","Solved",NA,"closed",NA
"SW 4TH AVE AND SW YAMHILL ST",NA,"2022-10-05T15:40:34Z","45.51784925259","-122.67692432074",4421577497495,"FALSE",16870,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16870.json","Contractor","2","Solved",NA,"closed",NA
"SW 4TH AVE AND SW MORRISON ST",NA,"2022-10-05T15:39:31Z","45.51852701233","-122.6765574116",4421577497495,"FALSE",16869,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16869.json","Contractor","3","Solved",NA,"closed",NA
"SW 4TH AVE AND SW TAYLOR ST",NA,"2022-10-05T15:38:21Z","45.51719427573","-122.67728046851",4421577497495,"FALSE",16868,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16868.json","Contractor","6","Solved",NA,"closed",NA
"SW 4TH AVE AND SW SALMON ST",NA,"2022-10-05T15:37:03Z","45.51652805988","-122.6776425561",4421577497495,"FALSE",16867,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16867.json","Contractor","2","Solved",NA,"closed",NA
"SW 4TH AVE AND SW MAIN ST",NA,"2022-10-05T15:35:20Z","45.51586180264","-122.67800342753",4421577497495,"FALSE",16866,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16866.json","Contractor","2","Solved",NA,"closed",NA
"3007 SE 50TH AVE, Portland, OREGON 97206",NA,"2022-10-05T07:13:31Z","45.50088","-122.61158",8559017236631,"FALSE",16857,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16857.json","Contractor","","Solved","Lack of response","closed",NA
"1111 SE STEPHENS ST, Portland, OREGON 97214",NA,"2022-10-05T04:13:46Z","45.50950988310779","-122.65438735485078",4421577497495,"TRUE",16853,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16853.json","Contractor","","Solved",NA,"closed",NA
"1836 SW CABLE AVE, Portland, OREGON 97201",NA,"2022-10-05T03:33:15Z","45.51540045306363","-122.69378364086153",8559017236631,"FALSE",16852,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16852.json","PBOT maintenance ops","","Solved","Referred to PBOT maintenance ops","closed",NA
"5425 SE MILWAUKIE AVE, Portland, OREGON 97202",NA,"2022-10-05T02:02:39Z","45.48348","-122.64993",8559017236631,"FALSE",16851,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16851.json","Contractor","","Open","Awaiting info","open",NA
"1700 SE 11TH AVE, Portland, OREGON 97214",NA,"2022-10-04T23:32:42Z","45.51029","-122.65439",8559017236631,"FALSE",16845,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16845.json","Contractor","","Pending","1st abatement letter sent","pending",NA
"8930 SE FLAVEL ST, Portland, OREGON 97266",NA,"2022-10-04T23:25:47Z","45.46845098178006","-122.57112085819246",8559017236631,"FALSE",16844,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16844.json","Contractor","","Open",NA,"open",NA
"511 NW Couch street, Portland Oregon 97209",NA,"2022-10-04T21:50:57Z","Pump",NA,8559017236631,"FALSE",16840,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16840.json","Contractor","","Open","Awaiting info","open",NA
"2011 NW LOVEJOY ST, Portland, OREGON 97209",NA,"2022-10-04T21:40:52Z","45.53019663868472","-122.69263833761218",8559017236631,"FALSE",16838,"NA","NA","Sad face on Parking Pay Station","https://portlandoregon.zendesk.com/api/v2/tickets/16838.json","PBOT parking ops","","Solved","Referred to PBOT parking ops","closed",NA
"1026 NW 20TH AVE, Portland, OREGON 97209",NA,"2022-10-04T21:38:52Z","45.53051653354637","-122.69245326519014",8559017236631,"FALSE",16837,"NA","NA","SACHI on stop sign","https://portlandoregon.zendesk.com/api/v2/tickets/16837.json","PBOT maintenance ops","","Solved","Referred to PBOT maintenance ops","closed",NA
"SW 3RD AVE AND SW CLAY ST",NA,"2022-10-04T20:49:15Z","45.51292257911","-122.67842435057",4421577497495,"FALSE",16831,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16831.json","Contractor","3","Solved",NA,"closed",NA
"SW 3RD AVE AND SW COLUMBIA ST",NA,"2022-10-04T20:47:40Z","45.51358908991","-122.67806342662",4421577497495,"FALSE",16830,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16830.json","Contractor","2","Solved",NA,"closed",NA
"SW 4TH AVE AND SW MAIN ST",NA,"2022-10-04T20:46:31Z","45.51586180264","-122.67800342753",4421577497495,"FALSE",16829,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16829.json","Contractor","8","Solved",NA,"closed",NA
"SW 4TH AVE AND SW SALMON ST",NA,"2022-10-04T20:45:14Z","45.51652805988","-122.6776425561",4421577497495,"FALSE",16828,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16828.json","Contractor","2","Solved",NA,"closed",NA
"SW 4TH AVE AND SW SALMON ST",NA,"2022-10-04T20:25:02Z","45.51652805988","-122.6776425561",4421577497495,"FALSE",16824,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16824.json","Contractor","3","Solved",NA,"closed",NA
"SW 4TH AVE AND SW MADISON ST",NA,"2022-10-04T20:23:23Z","45.5152041638","-122.67837527007",4421577497495,"FALSE",16823,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16823.json","Contractor","2","Solved",NA,"closed",NA
"SW 4TH AVE AND SW MAIN ST",NA,"2022-10-04T20:22:03Z","45.51586180264","-122.67800342753",4421577497495,"FALSE",16822,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16822.json","Contractor","1","Solved",NA,"closed",NA
"SW 4TH AVE AND SW MADISON ST",NA,"2022-10-04T20:20:59Z","45.5152041638","-122.67837527007",4421577497495,"FALSE",16821,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16821.json","Contractor","12","Solved",NA,"closed",NA
"SW 4TH AVE AND SW MAIN ST",NA,"2022-10-04T20:19:38Z","45.51586180264","-122.67800342753",4421577497495,"FALSE",16818,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16818.json","Contractor","4","Solved",NA,"closed",NA
"SW 4TH AVE AND SW MADISON ST",NA,"2022-10-04T20:17:50Z","45.5152041638","-122.67837527007",4421577497495,"FALSE",16816,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16816.json","Contractor","2","Solved",NA,"closed",NA
"SW 3RD AVE AND SW JEFFERSON ST",NA,"2022-10-04T20:16:27Z","45.51423708879","-122.67771958131",4421577497495,"FALSE",16815,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16815.json","Contractor","5","Solved",NA,"closed",NA
"SW 3RD AVE AND SW JEFFERSON ST",NA,"2022-10-04T20:14:49Z","45.51423708879","-122.67771958131",4421577497495,"FALSE",16813,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16813.json","Contractor","5","Solved",NA,"closed",NA
"SW 3RD AVE AND SW JEFFERSON ST",NA,"2022-10-04T20:13:35Z","45.51423708879","-122.67771958131",4421577497495,"FALSE",16812,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16812.json","Contractor","1","Solved",NA,"closed",NA
"SW 3RD AVE AND SW MADISON ST",NA,"2022-10-04T20:12:20Z","45.5149322981","-122.67734209129",4421577497495,"FALSE",16811,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16811.json","Contractor","1","Solved",NA,"closed",NA
"SW 4TH AVE AND SW JEFFERSON ST",NA,"2022-10-04T20:10:55Z","45.51452749123","-122.67874176062",4421577497495,"FALSE",16809,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16809.json","Contractor","1","Solved",NA,"closed",NA
"SW 4TH AVE AND SW COLUMBIA ST",NA,"2022-10-04T20:09:41Z","45.51386254065","-122.67908624136",4421577497495,"FALSE",16808,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16808.json","Contractor","12","Solved",NA,"closed",NA
"SW 3RD AVE AND SW MAIN ST",NA,"2022-10-04T20:07:09Z","45.51558798996","-122.67698996653",4421577497495,"FALSE",16807,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16807.json","Contractor","15","Solved",NA,"closed",NA
"SW 3RD AVE AND SW TAYLOR ST",NA,"2022-10-04T20:05:19Z","45.51692080381","-122.67625859842",4421577497495,"FALSE",16806,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16806.json","Contractor","2","Solved",NA,"closed",NA
"SW 3RD AVE AND SW MAIN ST",NA,"2022-10-04T20:02:52Z","45.51558798996","-122.67698996653",4421577497495,"FALSE",16805,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16805.json","Contractor","1","Solved",NA,"closed",NA
"SW 3RD AVE AND SW MAIN ST",NA,"2022-10-04T20:01:22Z","45.51558798996","-122.67698996653",4421577497495,"FALSE",16804,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16804.json","Contractor","2","Solved",NA,"closed",NA
"SW 4TH AVE AND SW COLUMBIA ST",NA,"2022-10-04T20:00:13Z","45.51386254065","-122.67908624136",4421577497495,"FALSE",16803,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16803.json","Contractor","2","Solved",NA,"closed",NA
"SW 4TH AVE AND SW CLAY ST",NA,"2022-10-04T19:49:27Z","45.51319612104","-122.67944716378",4421577497495,"FALSE",16801,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16801.json","Contractor","2","Solved",NA,"closed",NA
"SW 4TH AVE AND SW COLUMBIA ST",NA,"2022-10-04T19:48:04Z","45.51386254065","-122.67908624136",4421577497495,"FALSE",16800,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16800.json","Contractor","7","Solved",NA,"closed",NA
"SW PARK AVE AND SW JACKSON ST",NA,"2022-10-04T19:47:12Z","45.5096215908","-122.68600957506",4421577497495,"FALSE",16799,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16799.json","Contractor","12","Solved",NA,"closed",NA
"SW 4TH AVE AND SW CLAY ST",NA,"2022-10-04T19:45:51Z","45.51319612104","-122.67944716378",4421577497495,"FALSE",16798,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16798.json","Contractor","5","Solved",NA,"closed",NA
"SW 4TH AVE AND SW CLAY ST",NA,"2022-10-04T19:44:45Z","45.51319612104","-122.67944716378",4421577497495,"FALSE",16797,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16797.json","Contractor","4","Solved",NA,"closed",NA
"SW 3RD AVE AND SW SALMON ST",NA,"2022-10-04T19:43:45Z","45.51625621999","-122.67662661014",4421577497495,"FALSE",16796,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16796.json","Contractor","4","Solved",NA,"closed",NA
"6256 SE FOSTER RD, Portland, OREGON 97206",NA,"2022-10-04T19:43:44Z","45.48998","-122.59817",8559017236631,"FALSE",16795,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16795.json","PBOT SSL","","Pending","SSL asset referred to contractor","closed",NA
"SW 4TH AVE AND SW CLAY ST",NA,"2022-10-04T19:42:38Z","45.51319612104","-122.67944716378",4421577497495,"FALSE",16794,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16794.json","Contractor","1","Solved",NA,"closed",NA
"SW 4TH AVE AND SW CLAY ST",NA,"2022-10-04T19:41:29Z","45.51319612104","-122.67944716378",4421577497495,"FALSE",16793,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16793.json","Contractor","5","Solved",NA,"closed",NA
"SW 4TH AVE AND SW CLAY ST",NA,"2022-10-04T19:39:50Z","45.51319612104","-122.67944716378",4421577497495,"FALSE",16792,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16792.json","Contractor","1","Solved",NA,"closed",NA
"SW 3RD AVE AND SW YAMHILL ST",NA,"2022-10-04T19:36:13Z","45.51757975219","-122.67590450842",4421577497495,"FALSE",16789,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16789.json","Contractor","4","Solved",NA,"closed",NA
"SW 3RD AVE AND SW YAMHILL ST",NA,"2022-10-04T19:34:59Z","45.51757975219","-122.67590450842",4421577497495,"FALSE",16788,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16788.json","Contractor","1","Solved",NA,"closed",NA
"SW 3RD AVE AND SW YAMHILL ST",NA,"2022-10-04T19:32:53Z","45.51757975219","-122.67590450842",4421577497495,"FALSE",16787,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16787.json","Contractor","4","Solved",NA,"closed",NA
"SW 3RD AVE AND SW MORRISON ST",NA,"2022-10-04T19:31:40Z","45.51825385266","-122.6755363335",4421577497495,"FALSE",16786,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16786.json","Contractor","1","Solved",NA,"closed",NA
"SW 3RD AVE AND SW ALDER ST",NA,"2022-10-04T19:30:35Z","45.51892032286","-122.67517552756",4421577497495,"FALSE",16785,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16785.json","Contractor","9","Solved",NA,"closed",NA
"SW 1ST AVE AND SW PINE ST",NA,"2022-10-04T19:29:19Z","45.5210688826","-122.67180052003",4421577497495,"FALSE",16784,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16784.json","Contractor","3","Solved",NA,"closed",NA
"SW 3RD AVE AND SW WASHINGTON ST",NA,"2022-10-04T19:28:03Z","45.51958678868","-122.67481473609",4421577497495,"FALSE",16783,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16783.json","Contractor","2","Solved",NA,"closed",NA
"SW 4TH AVE AND SW COLLEGE ST",NA,"2022-10-04T19:26:28Z","45.50919625985","-122.68160944979",4421577497495,"FALSE",16782,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16782.json","Contractor","2","Solved",NA,"closed",NA
"933 SE 34TH AVE, Portland, OREGON 97214",NA,"2022-10-04T19:22:13Z","45.5159","-122.6298",8559017236631,"FALSE",16781,"NA","NA","Red Anarchy Symbol","https://portlandoregon.zendesk.com/api/v2/tickets/16781.json","Contractor","","Pending","1st abatement letter sent","pending",NA
"SW 4TH AVE AND SW COLLEGE ST",NA,"2022-10-04T19:20:50Z","45.50919625985","-122.68160944979",4421577497495,"FALSE",16780,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16780.json","Contractor","6","Solved",NA,"closed",NA
"SW 4TH AVE AND SW COLLEGE ST",NA,"2022-10-04T19:19:17Z","45.50919625985","-122.68160944979",4421577497495,"FALSE",16779,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16779.json","Contractor","3","Solved",NA,"closed",NA
"SW 4TH AVE AND SW COLLEGE ST",NA,"2022-10-04T19:17:55Z","45.50919625985","-122.68160944979",4421577497495,"FALSE",16778,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16778.json","Contractor","4","Solved",NA,"closed",NA
"SW 4TH AVE AND SW COLLEGE ST",NA,"2022-10-04T19:16:51Z","45.50919625985","-122.68160944979",4421577497495,"FALSE",16775,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16775.json","Contractor","3","Solved",NA,"closed",NA
"SW 4TH AVE AND SW COLLEGE ST",NA,"2022-10-04T19:13:17Z","45.50919625985","-122.68160944979",4421577497495,"FALSE",16774,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16774.json","Contractor","2","Solved",NA,"closed",NA
"SW 4TH AVE AND SW COLLEGE ST",NA,"2022-10-04T19:12:09Z","45.50919625985","-122.68160944979",4421577497495,"FALSE",16773,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16773.json","Contractor","2","Solved",NA,"closed",NA
"SW 4TH AVE AND SW COLLEGE ST",NA,"2022-10-04T19:10:59Z","45.50919625985","-122.68160944979",4421577497495,"FALSE",16772,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16772.json","Contractor","25","Solved",NA,"closed",NA
"SW 4TH AVE AND SW HALL ST",NA,"2022-10-04T19:09:21Z","45.50986504933","-122.68122940864",4421577497495,"FALSE",16771,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16771.json","Contractor","1","Solved",NA,"closed",NA
"SW 4TH AVE AND SW HALL ST",NA,"2022-10-04T19:08:22Z","45.50986504933","-122.68122940864",4421577497495,"FALSE",16770,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16770.json","Contractor","2","Solved",NA,"closed",NA
"SW 3RD AVE AND SW WASHINGTON ST",NA,"2022-10-04T18:52:13Z","45.51958678868","-122.67481473609",4421577497495,"FALSE",16767,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16767.json","Contractor","1","Solved",NA,"closed",NA
"SW 4TH AVE AND SW HALL ST",NA,"2022-10-04T18:48:49Z","45.50986504933","-122.68122940864",4421577497495,"FALSE",16766,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16766.json","Contractor","3","Solved",NA,"closed",NA
"SW 3RD AVE AND SW WASHINGTON ST",NA,"2022-10-04T18:47:45Z","45.51958678868","-122.67481473609",4421577497495,"FALSE",16765,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16765.json","Contractor","4","Solved",NA,"closed",NA
"SW 3RD AVE AND SW HARVEY MILK ST",NA,"2022-10-04T18:46:03Z","45.52025325687","-122.67445393372",4421577497495,"FALSE",16764,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16764.json","Contractor","1","Solved",NA,"closed",NA
"SW 4TH AVE AND SW HALL ST",NA,"2022-10-04T18:44:11Z","45.50986504933","-122.68122940864",4421577497495,"FALSE",16763,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16763.json","Contractor","3","Solved",NA,"closed",NA
"SW 4TH AVE AND SW HALL ST",NA,"2022-10-04T18:42:52Z","45.50986504933","-122.68122940864",4421577497495,"FALSE",16762,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16762.json","Contractor","1","Solved",NA,"closed",NA
"SW 4TH AVE AND SW WASHINGTON ST",NA,"2022-10-04T18:40:21Z","45.51985995021","-122.67583583195",4421577497495,"FALSE",16761,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16761.json","Contractor","5","Solved",NA,"closed",NA
"SW 4TH AVE AND SW HARRISON ST",NA,"2022-10-04T18:38:14Z","45.51053050932","-122.68087943243",4421577497495,"FALSE",16760,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16760.json","Contractor","1","Solved",NA,"closed",NA
"SW 4TH AVE AND SW WASHINGTON ST",NA,"2022-10-04T18:37:02Z","45.51985995021","-122.67583583195",4421577497495,"FALSE",16759,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16759.json","Contractor","3","Solved",NA,"closed",NA
"SW 4TH AVE AND SW HALL ST",NA,"2022-10-04T18:35:48Z","45.50986504933","-122.68122940864",4421577497495,"FALSE",16758,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16758.json","Contractor","4","Solved",NA,"closed",NA
"SW 4TH AVE AND SW HARRISON ST",NA,"2022-10-04T18:34:39Z","45.51053050932","-122.68087943243",4421577497495,"FALSE",16757,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16757.json","Contractor","11","Solved",NA,"closed",NA
"SW 3RD AVE AND SW OAK ST",NA,"2022-10-04T18:28:09Z","45.52091972289","-122.67409312413",4421577497495,"FALSE",16755,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16755.json","Contractor","1","Solved",NA,"closed",NA
"SW 3RD AVE AND SW OAK ST",NA,"2022-10-04T18:26:59Z","45.52091972289","-122.67409312413",4421577497495,"FALSE",16753,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16753.json","Contractor","1","Solved",NA,"closed",NA
"SW 4TH AVE AND SW WASHINGTON ST",NA,"2022-10-04T18:24:46Z","45.51985995021","-122.67583583195",4421577497495,"FALSE",16752,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16752.json","Contractor","1","Solved",NA,"closed",NA
"SW 4TH AVE AND SW HARRISON ST",NA,"2022-10-04T18:21:10Z","45.51053050932","-122.68087943243",4421577497495,"FALSE",16750,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16750.json","Contractor","3","Solved",NA,"closed",NA
"SW 3RD AVE AND SW OAK ST",NA,"2022-10-04T18:19:52Z","45.52091972289","-122.67409312413",4421577497495,"FALSE",16748,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16748.json","Contractor","1","Solved",NA,"closed",NA
"SW 4TH AVE AND SW HARVEY MILK ST",NA,"2022-10-04T18:18:40Z","45.52052642156","-122.67547503983",4421577497495,"FALSE",16747,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16747.json","Contractor","3","Solved",NA,"closed",NA
"SW 4TH AVE AND SW HARRISON ST",NA,"2022-10-04T18:17:14Z","45.51053050932","-122.68087943243",4421577497495,"FALSE",16746,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16746.json","Contractor","1","Solved",NA,"closed",NA
"SW 3RD AVE AND W BURNSIDE ST",NA,"2022-10-04T18:16:08Z","45.52312382086","-122.67336807877",4421577497495,"FALSE",16745,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16745.json","Contractor","3","Solved",NA,"closed",NA
"SW 4TH AVE AND SW HARRISON ST",NA,"2022-10-04T18:15:01Z","45.51053050932","-122.68087943243",4421577497495,"FALSE",16744,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16744.json","Contractor","8","Solved",NA,"closed",NA
"SW 4TH AVE AND SW MONTGOMERY ST",NA,"2022-10-04T18:13:33Z","45.51118907705","-122.68053245458",4421577497495,"FALSE",16743,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16743.json","Contractor","1","Solved",NA,"closed",NA
"SW 3RD AVE AND SW OAK ST",NA,"2022-10-04T17:44:22Z","45.52091972289","-122.67409312413",4421577497495,"FALSE",16740,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16740.json","Contractor","1","Solved",NA,"closed",NA
"SW 4TH AVE AND SW OAK ST",NA,"2022-10-04T17:43:21Z","45.52119289078","-122.67511423793",4421577497495,"FALSE",16739,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16739.json","Contractor","5","Solved",NA,"closed",NA
"SW 4TH AVE AND SW MONTGOMERY ST",NA,"2022-10-04T17:41:40Z","45.51118907705","-122.68053245458",4421577497495,"FALSE",16738,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16738.json","Contractor","1","Solved",NA,"closed",NA
"SW 4TH AVE AND SW HARRISON ST",NA,"2022-10-04T17:40:30Z","45.51053050932","-122.68087943243",4421577497495,"FALSE",16737,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16737.json","Contractor","3","Solved",NA,"closed",NA
"SW 4TH AVE AND SW MONTGOMERY ST",NA,"2022-10-04T17:39:08Z","45.51118907705","-122.68053245458",4421577497495,"FALSE",16736,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16736.json","Contractor","1","Solved",NA,"closed",NA
"SW 3RD AVE AND SW PINE ST",NA,"2022-10-04T17:38:10Z","45.52159107845","-122.67375684372",4421577497495,"FALSE",16735,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16735.json","Contractor","18","Solved",NA,"closed",NA
"SW 1ST AVE AND SW ASH ST",NA,"2022-10-04T17:37:06Z","45.52173527548","-122.6714403324",4421577497495,"FALSE",16734,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16734.json","Contractor","2","Solved",NA,"closed",NA
"SW 4TH AVE AND SW MARKET ST",NA,"2022-10-04T17:35:48Z","45.51252058434","-122.67978743732",4421577497495,"FALSE",16733,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16733.json","Contractor","8","Solved",NA,"closed",NA
"SW 3RD AVE AND W BURNSIDE ST",NA,"2022-10-04T17:34:48Z","45.52312382086","-122.67336807877",4421577497495,"FALSE",16732,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16732.json","Contractor","4","Solved",NA,"closed",NA
"SW 4TH AVE AND SW MILL ST",NA,"2022-10-04T17:33:41Z","45.5118629835","-122.68016899368",4421577497495,"FALSE",16731,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16731.json","Contractor","1","Solved",NA,"closed",NA
"SW 4TH AVE AND SW MARKET ST",NA,"2022-10-04T17:32:20Z","45.51252058434","-122.67978743732",4421577497495,"FALSE",16730,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16730.json","Contractor","2","Solved",NA,"closed",NA
"SW 3RD AVE AND W BURNSIDE ST",NA,"2022-10-04T17:31:10Z","45.52312382086","-122.67336807877",4421577497495,"FALSE",16729,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16729.json","Contractor","2","Solved",NA,"closed",NA
"SW 4TH AVE AND SW MARKET ST",NA,"2022-10-04T17:29:43Z","45.51252058434","-122.67978743732",4421577497495,"FALSE",16728,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/16728.json","Contractor","3","Solved",NA,"closed",NA
